#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 17                16.750            210          
GPU 0     0                 0                 1658              17.763            2040         
GPU 0     1                 0                 1658              18.482            2040         
GPU 0     1                 0                 1658              19.106            2040         
GPU 0     0                 0                 1658              19.659            2040         
GPU 0     0                 0                 1658              19.659            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1658              20.139            2040         
GPU 0     0                 0                 1658              20.572            2040         
GPU 0     0                 0                 1658              20.960            2040         
GPU 0     0                 0                 1658              21.304            2040         
GPU 0     0                 0                 1658              26.063            2040         
GPU 0     0                 0                 1662              28.016            2040         
GPU 0     0                 0                 1662              28.065            2040         
GPU 0     2                 0                 1662              27.884            2040         
GPU 0     2                 0                 2416              27.884            2040         
GPU 0     14                1                 2554              28.263            2040         
GPU 0     14                1                 2538              28.678            1485         
GPU 0     61                17                2600              32.452            1830         
GPU 0     61                17                2536              35.495            1905         
GPU 0     84                65                2536              36.969            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     84                65                2536              37.509            2025         
GPU 0     45                0                 2536              38.094            2025         
GPU 0     45                0                 2536              38.704            2040         
GPU 0     44                0                 2536              39.327            2040         
GPU 0     44                0                 2120              39.966            2040         
GPU 0     49                4                 2120              42.805            1425         
GPU 0     85                44                4460              47.483            1260         
GPU 0     85                44                4460              43.728            2025         
GPU 0     37                6                 4460              45.138            1320         
GPU 0     37                6                 4460              48.284            1320         
GPU 0     37                6                 4460              57.575            1320         
GPU 0     99                19                4460              59.820            1335         
GPU 0     99                24                2326              63.405            1290         
GPU 0     99                24                4460              69.154            1320         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     94                20                4460              70.438            1320         
GPU 0     99                17                4460              69.531            1260         
GPU 0     99                17                4460              73.306            1305         
GPU 0     99                18                4460              77.411            1320         
GPU 0     99                18                4460              76.868            1305         
GPU 0     99                22                2326              72.796            1845         
GPU 0     99                22                4460              72.796            1305         
GPU 0     99                22                4460              72.610            1425         
GPU 0     90                19                4426              72.610            1320         
GPU 0     99                20                4460              71.706            1305         
GPU 0     99                20                4460              71.737            1305         
GPU 0     99                20                2326              67.998            1320         
GPU 0     99                17                4356              67.962            1995         
GPU 0     99                17                4356              64.104            1320         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     89                19                4356              64.742            1305         
GPU 0     99                19                4356              64.742            1560         
GPU 0     99                19                4356              64.999            1320         
GPU 0     99                24                2326              68.393            1665         
GPU 0     99                24                2110              67.581            2025         
GPU 0     99                24                2110              64.915            1860         
GPU 0     41                6                 2110              61.995            1755         
GPU 0     41                6                 2110              61.937            1755         
GPU 0     100               8                 2110              63.516            1740         
GPU 0     100               8                 2110              63.683            1755         
GPU 0     100               8                 2110              67.558            1770         
GPU 0     100               8                 2110              67.086            1770         
GPU 0     100               8                 2110              67.203            1755         
GPU 0     100               8                 2110              67.532            1755         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     100               8                 1800              66.714            1650         
GPU 0     55                5                 1800              66.732            2010         
GPU 0     55                5                 1800              65.601            2025         
GPU 0     0                 0                 1800              65.601            2025         
GPU 0     0                 0                 1800              57.255            2025         
GPU 0     0                 0                 1800              53.047            2040         
GPU 0     0                 0                 1800              48.874            2040         
GPU 0     0                 0                 1800              44.718            2040         
GPU 0     0                 0                 1800              40.515            2040         
GPU 0     0                 0                 1800              36.261            2040         
GPU 0     0                 0                 1800              32.026            2040         
GPU 0     0                 0                 1800              32.026            2040         
GPU 0     0                 0                 1800              32.026            2040         
GPU 0     0                 0                 1800              32.026            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1924              32.026            2040         
GPU 0     9                 2                 1928              28.522            2040         
GPU 0     9                 2                 1928              28.699            2040         
GPU 0     9                 2                 1928              28.844            2040         
GPU 0     9                 2                 1800              28.862            2040         
GPU 0     3                 0                 1800              28.871            2040         
GPU 0     3                 0                 1800              28.871            2040         
GPU 0     0                 0                 1800              28.861            2040         
GPU 0     0                 0                 1800              28.817            2040         
GPU 0     0                 0                 1800              28.772            2040         
GPU 0     0                 0                 1800              28.740            2040         
GPU 0     0                 0                 1800              28.667            2040         
GPU 0     0                 0                 1800              28.450            2040         
GPU 0     0                 0                 1800              28.306            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1800              28.306            2040         
GPU 0     0                 0                 1800              28.306            2040         
GPU 0     0                 0                 1800              28.306            2040         
GPU 0     0                 0                 1926              28.481            2040         
GPU 0     0                 0                 1960              28.507            2040         
GPU 0     0                 0                 1960              28.525            2040         
GPU 0     82                95                1960              33.045            1845         
GPU 0     82                95                1958              37.255            1920         
GPU 0     30                36                1958              37.255            2025         
GPU 0     30                36                1958              37.236            2025         
GPU 0     0                 0                 1958              36.479            2025         
GPU 0     0                 0                 1958              35.846            2040         
GPU 0     0                 0                 1958              35.309            2040         
GPU 0     0                 0                 1958              37.693            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1958              37.003            2040         
GPU 0     0                 0                 1958              36.985            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              32.474            2040         
GPU 0     0                 0                 1958              28.153            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 1958              28.153            2040         
GPU 0     0                 0                 2762              28.191            1485         
GPU 0     59                56                2700              34.022            1230         
GPU 0     59                56                2698              36.185            1980         
GPU 0     63                22                2698              36.244            2025         
GPU 0     63                22                2698              36.089            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     63                22                2698              36.007            2025         
GPU 0     42                0                 2698              35.918            2040         
GPU 0     42                0                 2698              35.829            2040         
GPU 0     42                0                 2282              36.522            1485         
GPU 0     71                28                2474              36.522            1245         
GPU 0     71                28                3232              38.761            1245         
GPU 0     98                24                3232              51.233            1380         
GPU 0     98                24                3232              49.626            1380         
GPU 0     100               2                 3232              54.293            1380         
GPU 0     100               2                 3232              54.293            1380         
GPU 0     100               4                 3232              60.369            1380         
GPU 0     100               4                 3232              67.609            1395         
GPU 0     93                8                 3232              70.806            1320         
GPU 0     93                8                 3232              72.825            1335         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     100               2                 3232              72.061            1350         
GPU 0     100               2                 3232              68.290            1365         
GPU 0     92                5                 3232              68.263            1875         
GPU 0     92                5                 3232              68.245            1365         
GPU 0     97                6                 3232              68.263            1380         
GPU 0     97                6                 3232              68.280            1380         
GPU 0     100               2                 2290              69.489            1380         
GPU 0     100               2                 3064              70.842            1365         
GPU 0     89                9                 3064              71.207            1530         
GPU 0     89                9                 3064              71.535            1365         
GPU 0     100               2                 3064              71.535            1380         
GPU 0     100               2                 2290              71.180            1320         
GPU 0     100               3                 2114              71.277            1740         
GPU 0     71                8                 1956              71.339            1725         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     71                8                 1956              71.339            2025         
GPU 0     12                1                 1956              67.162            2025         
GPU 0     12                1                 1956              62.993            2025         
GPU 0     12                1                 1956              54.586            2040         
GPU 0     0                 0                 2022              54.586            2040         
GPU 0     8                 2                 1956              48.705            2040         
GPU 0     8                 2                 1956              44.745            2040         
GPU 0     8                 2                 1956              40.616            2040         
GPU 0     2                 0                 1956              36.921            2040         
GPU 0     2                 0                 1956              33.058            2040         
GPU 0     0                 0                 2020              32.878            1950         
GPU 0     0                 0                 2018              28.793            1980         
GPU 0     51                57                1800              33.100            2025         
GPU 0     51                57                1669              33.118            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     51                57                1669              33.136            2025         
GPU 0     51                57                1669              33.136            2025         
