#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
GPU 0     0                 0                 0                 16.428            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.435            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.382            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.385            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
GPU 0     0                 0                 0                 16.431            210          
