#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 17                17.717            2040         
GPU 0     0                 0                 1658              17.717            2040         
GPU 0     0                 0                 1658              18.668            2040         
GPU 0     1                 0                 1658              19.388            2040         
GPU 0     1                 0                 1658              20.000            2040         
GPU 0     0                 0                 1658              20.522            2040         
GPU 0     0                 0                 1658              20.985            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1658              21.394            2040         
GPU 0     0                 0                 1658              21.752            2040         
GPU 0     0                 0                 1658              22.078            2040         
GPU 0     0                 0                 1662              22.366            2040         
GPU 0     0                 0                 1662              27.804            2040         
GPU 0     0                 0                 1662              28.020            2040         
GPU 0     2                 0                 1662              27.902            2040         
GPU 0     2                 0                 2416              27.884            2040         
GPU 0     34                2                 2554              28.307            2040         
GPU 0     34                2                 2600              28.740            2040         
GPU 0     60                37                2538              34.287            1620         
GPU 0     60                37                2536              37.804            1095         
GPU 0     76                43                2536              38.048            2025         
GPU 0     76                43                2536              38.651            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     44                0                 2536              39.253            2025         
GPU 0     44                0                 2536              39.865            2025         
GPU 0     44                0                 2536              40.495            2040         
GPU 0     44                0                 2310              41.143            2040         
GPU 0     56                14                2512              45.383            1395         
GPU 0     56                14                2904              49.258            1650         
GPU 0     64                36                4402              49.437            2025         
GPU 0     64                10                4402              50.179            1320         
GPU 0     64                10                4402              50.862            1320         
GPU 0     64                10                4402              62.387            1515         
GPU 0     98                21                4402              62.040            1320         
GPU 0     98                21                4402              65.489            1320         
GPU 0     99                16                4402              65.427            1665         
GPU 0     94                20                4402              68.919            1470         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     99                20                4402              69.310            1260         
GPU 0     99                20                4402              72.430            1305         
GPU 0     99                20                4402              72.430            1545         
GPU 0     99                20                2324              71.100            1320         
GPU 0     89                18                4402              71.100            1935         
GPU 0     89                18                4346              70.898            1335         
GPU 0     99                17                4402              69.288            1305         
GPU 0     99                17                4402              70.476            1320         
GPU 0     99                16                4346              73.988            1320         
GPU 0     99                16                4402              73.988            1335         
GPU 0     99                22                2324              70.423            1320         
GPU 0     99                22                4298              72.786            1620         
GPU 0     89                17                4298              72.297            1335         
GPU 0     89                17                4298              72.306            1320         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     99                20                4298              72.859            1335         
GPU 0     99                20                3196              73.273            1320         
GPU 0     99                20                2324              69.090            1935         
GPU 0     84                17                2110              69.090            2025         
GPU 0     55                6                 2110              65.407            1755         
GPU 0     55                6                 2110              65.991            1755         
GPU 0     55                6                 2110              66.090            1755         
GPU 0     100               8                 2110              66.123            1755         
GPU 0     100               8                 2110              69.355            1755         
GPU 0     100               8                 2110              67.141            1755         
GPU 0     100               8                 2110              67.102            1755         
GPU 0     100               8                 2110              67.298            1755         
GPU 0     100               8                 2110              66.754            1665         
GPU 0     100               8                 1800              66.353            2010         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     100               8                 1800              66.442            2025         
GPU 0     26                2                 1800              66.136            2025         
GPU 0     26                2                 1800              61.519            2025         
GPU 0     0                 0                 1800              57.342            2040         
GPU 0     0                 0                 1800              53.146            2040         
GPU 0     0                 0                 1800              48.915            2040         
GPU 0     0                 0                 1800              44.688            2040         
GPU 0     0                 0                 1800              40.435            2040         
GPU 0     0                 0                 1800              36.207            2040         
GPU 0     0                 0                 1800              31.971            2040         
GPU 0     0                 0                 1800              31.971            2040         
GPU 0     0                 0                 1800              31.971            2040         
GPU 0     0                 0                 1800              31.971            2040         
GPU 0     0                 0                 1924              31.971            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1928              28.327            2040         
GPU 0     9                 2                 1928              28.735            2040         
GPU 0     9                 2                 1928              28.753            2040         
GPU 0     9                 2                 1800              28.762            2040         
GPU 0     3                 0                 1800              28.762            2040         
GPU 0     3                 0                 1800              28.753            2040         
GPU 0     0                 0                 1800              28.703            2040         
GPU 0     0                 0                 1800              28.651            2040         
GPU 0     0                 0                 1800              28.615            2040         
GPU 0     0                 0                 1800              28.583            2040         
GPU 0     0                 0                 1800              28.558            2040         
GPU 0     0                 0                 1800              28.245            2040         
GPU 0     0                 0                 1800              28.137            2040         
GPU 0     0                 0                 1800              28.137            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1800              28.137            2040         
GPU 0     0                 0                 1800              28.137            2040         
GPU 0     0                 0                 1926              28.137            2040         
GPU 0     0                 0                 1928              28.356            2040         
GPU 0     5                 0                 1960              28.356            1890         
GPU 0     5                 0                 1960              32.806            1890         
GPU 0     80                92                1958              36.973            2010         
GPU 0     80                92                1958              37.217            2025         
GPU 0     32                39                1958              37.208            2025         
GPU 0     32                39                1958              37.190            2025         
GPU 0     0                 0                 1958              36.412            2040         
GPU 0     0                 0                 1958              35.775            2040         
GPU 0     0                 0                 1958              35.229            2040         
GPU 0     0                 0                 1958              37.671            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1958              36.917            2040         
GPU 0     0                 0                 1958              36.927            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              32.467            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              28.037            2040         
GPU 0     0                 0                 1958              27.986            2040         
GPU 0     0                 0                 2700              33.320            2040         
GPU 0     0                 0                 2764              35.246            1770         
GPU 0     57                54                2698              35.741            1530         
GPU 0     57                54                2698              35.588            2010         
GPU 0     63                25                2698              35.500            2025         
GPU 0     42                0                 2698              35.474            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     42                0                 2698              35.428            2040         
GPU 0     42                0                 2698              35.428            2040         
GPU 0     42                0                 2008              35.389            2040         
GPU 0     42                0                 2470              37.669            1275         
GPU 0     68                27                3228              49.014            1365         
GPU 0     68                27                3228              47.771            1380         
GPU 0     98                25                3228              47.771            1395         
GPU 0     98                25                3228              49.250            1380         
GPU 0     100               2                 3228              52.078            1380         
GPU 0     100               2                 2286              55.669            1380         
GPU 0     100               2                 3228              59.262            1365         
GPU 0     100               2                 3228              64.175            1335         
GPU 0     92                10                3228              67.346            1380         
GPU 0     92                10                3228              70.771            1380         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     100               2                 3228              74.161            1380         
GPU 0     100               2                 3228              73.272            1920         
GPU 0     97                5                 3228              70.566            1365         
GPU 0     97                5                 3228              70.602            1365         
GPU 0     92                6                 3228              70.611            1380         
GPU 0     92                6                 3228              70.602            1380         
GPU 0     100               2                 3228              70.647            1380         
GPU 0     100               2                 3060              66.505            1380         
GPU 0     90                9                 3060              66.711            1365         
GPU 0     90                9                 3060              66.675            1365         
GPU 0     100               2                 2286              66.505            1380         
GPU 0     100               2                 2114              66.774            1380         
GPU 0     100               2                 2114              66.476            2010         
GPU 0     71                9                 1956              66.625            1725         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     71                9                 1956              62.564            2025         
GPU 0     24                2                 1956              58.531            2025         
GPU 0     24                2                 1956              54.408            2025         
GPU 0     0                 0                 2022              50.302            2040         
GPU 0     7                 2                 2022              48.908            2040         
GPU 0     7                 2                 1956              45.083            2040         
GPU 0     3                 0                 1956              37.266            2040         
GPU 0     3                 0                 1956              33.090            2040         
GPU 0     0                 0                 1956              32.747            2040         
GPU 0     0                 0                 2020              28.459            2040         
GPU 0     36                39                2018              32.871            2040         
GPU 0     36                39                2018              32.890            2010         
GPU 0     17                20                2018              32.882            2025         
GPU 0     17                20                2018              32.873            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     17                20                2018              32.855            2040         
GPU 0     0                 0                 2018              32.747            2040         
GPU 0     0                 0                 2018              32.738            2040         
GPU 0     0                 0                 2018              32.756            2040         
GPU 0     0                 0                 2018              32.783            2040         
GPU 0     0                 0                 2018              32.783            2040         
GPU 0     0                 0                 2018              32.800            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              32.819            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.351            2040         
GPU 0     0                 0                 2018              28.383            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1800              32.494            2025         
GPU 0     28                31                1669              32.164            2025         
GPU 0     28                31                1669              31.938            2025         
GPU 0     28                31                1669              31.938            2025         
