#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 0                 16.733            210          
GPU 0     0                 0                 17                16.733            2040         
GPU 0     0                 0                 1658              16.864            2040         
GPU 0     1                 0                 1658              17.514            2040         
GPU 0     1                 0                 1658              18.057            2040         
GPU 0     1                 0                 1658              18.551            2040         
GPU 0     1                 0                 1658              21.058            2040         
GPU 0     0                 0                 1658              21.623            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1658              22.109            2040         
GPU 0     0                 0                 1658              22.525            2040         
GPU 0     0                 0                 1658              22.879            2040         
GPU 0     0                 0                 1662              23.201            2040         
GPU 0     0                 0                 1662              27.819            2040         
GPU 0     2                 0                 1662              28.013            2040         
GPU 0     2                 0                 1662              27.927            2040         
GPU 0     0                 0                 2416              28.341            2040         
GPU 0     68                9                 2554              28.341            2040         
GPU 0     68                9                 2600              35.768            2040         
GPU 0     58                54                2778              39.267            1710         
GPU 0     58                54                2536              39.492            1515         
GPU 0     61                19                2536              40.077            2010         
GPU 0     61                19                2536              40.653            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     44                0                 2536              41.265            2025         
GPU 0     44                0                 2536              41.886            2040         
GPU 0     43                0                 2536              42.480            2040         
GPU 0     43                0                 2312              46.916            2040         
GPU 0     43                0                 2120              50.681            1215         
GPU 0     77                34                2904              49.063            1905         
GPU 0     77                34                4612              44.682            2025         
GPU 0     32                17                4612              44.682            1305         
GPU 0     32                17                4612              49.543            1305         
GPU 0     95                19                4612              51.428            1575         
GPU 0     95                19                4612              58.707            1320         
GPU 0     99                18                2326              58.707            1305         
GPU 0     98                23                4612              62.376            1305         
GPU 0     98                23                4612              68.611            1500         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     96                19                4612              68.368            1305         
GPU 0     96                19                4612              67.819            1290         
GPU 0     99                23                4612              72.518            1320         
GPU 0     99                23                4612              75.240            1305         
GPU 0     99                19                2326              75.275            1920         
GPU 0     99                19                4612              71.508            1320         
GPU 0     90                21                4612              74.928            1395         
GPU 0     90                21                4612              75.094            1395         
GPU 0     99                18                4612              74.676            1320         
GPU 0     99                18                4612              75.381            1305         
GPU 0     99                21                4612              72.774            1335         
GPU 0     99                21                2326              72.536            1320         
GPU 0     98                22                4508              69.542            1980         
GPU 0     98                22                4508              70.264            1320         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     91                18                4508              69.075            1320         
GPU 0     91                18                4508              68.968            1320         
GPU 0     99                22                3252              73.000            1320         
GPU 0     99                22                2326              71.400            1275         
GPU 0     88                19                2110              67.156            2010         
GPU 0     88                19                2110              63.538            2025         
GPU 0     54                6                 2110              63.233            1755         
GPU 0     54                6                 2110              63.184            1755         
GPU 0     100               8                 2110              63.414            1755         
GPU 0     100               8                 2110              65.916            1755         
GPU 0     100               8                 2110              67.172            1770         
GPU 0     100               8                 2110              67.438            1755         
GPU 0     100               8                 2110              66.868            1740         
GPU 0     100               8                 2110              66.467            1650         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     100               8                 1800              66.529            1980         
GPU 0     100               8                 1800              66.176            2025         
GPU 0     28                3                 1800              61.505            2025         
GPU 0     28                3                 1800              57.350            2025         
GPU 0     0                 0                 1800              53.202            2040         
GPU 0     0                 0                 1800              53.202            2040         
GPU 0     0                 0                 1800              48.986            2040         
GPU 0     0                 0                 1800              44.749            2040         
GPU 0     0                 0                 1800              40.532            2040         
GPU 0     0                 0                 1800              36.305            2040         
GPU 0     0                 0                 1800              32.122            2040         
GPU 0     0                 0                 1800              32.122            2040         
GPU 0     0                 0                 1800              32.122            2040         
GPU 0     0                 0                 1800              32.122            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1928              28.218            2040         
GPU 0     0                 0                 1928              28.280            2040         
GPU 0     12                3                 1928              28.569            2040         
GPU 0     12                3                 1800              28.614            2040         
GPU 0     8                 1                 1800              28.641            2040         
GPU 0     8                 1                 1800              28.659            2040         
GPU 0     2                 0                 1800              28.668            2040         
GPU 0     0                 0                 1800              28.640            2040         
GPU 0     0                 0                 1800              28.609            2040         
GPU 0     0                 0                 1800              28.590            2040         
GPU 0     0                 0                 1800              28.765            2040         
GPU 0     0                 0                 1800              28.668            2040         
GPU 0     0                 0                 1800              28.379            2040         
GPU 0     0                 0                 1800              28.343            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1800              28.343            2040         
GPU 0     0                 0                 1800              28.343            2040         
GPU 0     0                 0                 1800              28.343            2040         
GPU 0     0                 0                 1926              28.513            2040         
GPU 0     0                 0                 1960              28.502            2040         
GPU 0     12                4                 1960              29.670            2040         
GPU 0     12                4                 1958              33.921            1815         
GPU 0     98                100               1958              38.130            1980         
GPU 0     98                100               1958              38.121            2025         
GPU 0     8                 9                 1958              38.112            2025         
GPU 0     8                 9                 1958              38.094            2040         
GPU 0     0                 0                 1958              37.278            2040         
GPU 0     0                 0                 1958              36.593            2040         
GPU 0     0                 0                 1958              36.002            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1958              38.193            2040         
GPU 0     0                 0                 1958              37.908            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              32.496            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 1958              28.323            2040         
GPU 0     0                 0                 2700              28.323            2040         
GPU 0     0                 0                 2762              28.233            2040         
GPU 0     0                 0                 2698              32.906            1425         
GPU 0     77                68                2698              37.239            2010         
GPU 0     77                68                2698              36.844            2025         
GPU 0     54                11                2698              36.695            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     54                11                2698              36.575            2025         
GPU 0     42                0                 2698              36.462            2040         
GPU 0     42                0                 2030              36.362            2040         
GPU 0     42                0                 2278              36.302            2040         
GPU 0     84                42                3228              38.907            1275         
GPU 0     84                42                3228              40.664            1380         
GPU 0     99                11                3228              55.114            1380         
GPU 0     99                11                3228              54.561            1380         
GPU 0     100               2                 3228              57.318            1380         
GPU 0     100               2                 2864              60.901            1380         
GPU 0     93                10                3228              65.717            1740         
GPU 0     93                10                3228              69.137            1365         
GPU 0     100               2                 3228              72.235            1320         
GPU 0     100               2                 3228              75.681            1365         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     100               2                 3228              74.510            1365         
GPU 0     100               2                 2286              73.811            1455         
GPU 0     89                10                3228              75.220            1380         
GPU 0     89                10                3228              75.036            1365         
GPU 0     100               2                 3228              75.081            1380         
GPU 0     100               2                 3228              74.798            1365         
GPU 0     100               2                 3228              74.798            1380         
GPU 0     100               2                 3060              74.807            1920         
GPU 0     100               2                 3060              69.549            1365         
GPU 0     90                9                 3060              70.223            1380         
GPU 0     90                9                 3060              70.223            1335         
GPU 0     100               2                 2114              69.679            1560         
GPU 0     80                5                 2114              66.250            1725         
GPU 0     80                5                 1956              65.082            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     69                7                 1956              61.157            2025         
GPU 0     69                7                 1956              57.011            2025         
GPU 0     0                 0                 1956              53.179            2025         
GPU 0     0                 0                 2022              49.012            2040         
GPU 0     0                 0                 2022              48.877            2040         
GPU 0     0                 0                 1956              44.944            2040         
GPU 0     10                2                 1956              40.794            2040         
GPU 0     0                 0                 1956              33.263            2040         
GPU 0     0                 0                 1956              33.254            2040         
GPU 0     0                 0                 2020              28.849            2040         
GPU 0     0                 0                 2020              33.300            2040         
GPU 0     53                60                2018              33.336            1980         
GPU 0     53                60                2018              33.319            2025         
GPU 0     0                 0                 2018              33.319            2025         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 2018              33.301            2025         
GPU 0     0                 0                 2018              33.094            2040         
GPU 0     0                 0                 2018              33.074            2040         
GPU 0     0                 0                 2018              33.065            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              33.056            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.442            2040         
GPU 0     0                 0                 2018              28.482            2040         
GPU 0     22                25                2822              34.040            1770         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     22                25                2760              36.697            1680         
GPU 0     81                53                2758              36.198            1440         
GPU 0     81                53                2758              36.097            2010         
GPU 0     43                0                 2758              36.035            2025         
GPU 0     43                0                 2758              35.968            2025         
GPU 0     43                0                 2758              35.934            2040         
GPU 0     42                0                 2758              35.918            2040         
GPU 0     51                9                 2532              38.125            2040         
GPU 0     51                9                 2166              40.007            1260         
GPU 0     94                43                3024              53.668            1380         
GPU 0     94                43                3024              52.372            1380         
GPU 0     94                43                3024              53.151            1380         
GPU 0     100               2                 3024              53.151            1380         
GPU 0     100               2                 3024              57.147            1380         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     100               2                 3024              60.719            1395         
GPU 0     100               2                 3024              69.101            1335         
GPU 0     99                9                 3024              69.101            1320         
GPU 0     99                9                 3024              72.147            1320         
GPU 0     100               2                 3024              75.200            1320         
GPU 0     100               2                 3024              72.954            1545         
GPU 0     100               3                 3024              72.886            1545         
GPU 0     98                7                 3024              72.805            1380         
GPU 0     98                7                 3024              72.792            1350         
GPU 0     100               2                 2252              72.603            1380         
GPU 0     98                8                 2884              72.699            1815         
GPU 0     98                8                 2884              72.721            1305         
GPU 0     100               2                 2884              72.470            1335         
GPU 0     100               2                 2884              72.502            1335         
#Entity   GPUTL             MCUTL             FBUSD             POWER             SMCLK        
ID                                                               W                             
GPU 0     95                4                 2096              72.502            1320         
GPU 0     95                4                 2016              66.458            2010         
GPU 0     17                2                 2016              62.299            2025         
GPU 0     17                2                 2016              58.175            2025         
GPU 0     4                 0                 2050              54.032            2040         
GPU 0     4                 0                 1830              50.275            2010         
GPU 0     27                28                1798              46.177            2025         
GPU 0     27                28                1669              40.662            2025         
GPU 0     27                28                1669              36.889            2025         
GPU 0     27                28                1669              36.889            2025         
